1.86E-06,0.00E+00
1.87E-06,0.00E+00
1.75E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.77E-06,0.00E+00
1.77E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.87E-06,0.00E+00
1.75E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.77E-06,0.00E+00
1.77E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.87E-06,0.00E+00
1.75E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.77E-06,0.00E+00
1.77E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.87E-06,0.00E+00
1.75E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.77E-06,0.00E+00
1.77E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.87E-06,0.00E+00
1.75E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.77E-06,0.00E+00
1.77E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.87E-06,0.00E+00
1.75E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.77E-06,0.00E+00
1.77E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.87E-06,0.00E+00
1.75E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.77E-06,0.00E+00
1.77E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.87E-06,0.00E+00
1.75E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.77E-06,0.00E+00
1.77E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.87E-06,0.00E+00
1.75E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.77E-06,0.00E+00
1.77E-06,0.00E+00
1.77E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.87E-06,0.00E+00
1.75E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.76E-06,0.00E+00
1.77E-06,0.00E+00
1.77E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.78E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.79E-06,0.00E+00
1.80E-06,0.00E+00
1.80E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.81E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.82E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.83E-06,0.00E+00
1.84E-06,0.00E+00
1.84E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.85E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.86E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.87E-06,0.00E+00
1.87E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.88E-06,0.00E+00
1.89E-06,0.00E+00
1.89E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.90E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.91E-06,0.00E+00
1.92E-06,0.00E+00
1.92E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.93E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.94E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.95E-06,0.00E+00
1.96E-06,0.00E+00
1.96E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.97E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.98E-06,0.00E+00
1.99E-06,0.00E+00
1.99E-06,0.00E+00
1.99E-06,0.00E+00
2.00E-06,0.00E+00
2.00E-06,0.00E+00
2.01E-06,0.00E+00
2.01E-06,0.00E+00
2.01E-06,0.00E+00
2.02E-06,0.00E+00
2.02E-06,0.00E+00
2.02E-06,0.00E+00
2.03E-06,0.00E+00
2.03E-06,0.00E+00
2.03E-06,0.00E+00
2.04E-06,0.00E+00
2.04E-06,0.00E+00
2.05E-06,0.00E+00
2.05E-06,0.00E+00
2.05E-06,0.00E+00
2.06E-06,0.00E+00
2.06E-06,0.00E+00
2.06E-06,0.00E+00
2.07E-06,0.00E+00
2.07E-06,0.00E+00
2.07E-06,0.00E+00
2.08E-06,0.00E+00
2.08E-06,0.00E+00
2.09E-06,0.00E+00
2.09E-06,0.00E+00
2.09E-06,0.00E+00
2.10E-06,0.00E+00
2.10E-06,0.00E+00
1.99E-06,0.00E+00
1.99E-06,0.00E+00
1.99E-06,0.00E+00
2.00E-06,0.00E+00
2.00E-06,0.00E+00
2.01E-06,0.00E+00
2.01E-06,0.00E+00
2.01E-06,0.00E+00
2.02E-06,0.00E+00
2.02E-06,0.00E+00
2.02E-06,0.00E+00
2.03E-06,0.00E+00
2.03E-06,0.00E+00
2.03E-06,0.00E+00
2.04E-06,0.00E+00
2.04E-06,0.00E+00
2.05E-06,0.00E+00
2.05E-06,0.00E+00
2.05E-06,0.00E+00
2.06E-06,0.00E+00
2.06E-06,0.00E+00
2.06E-06,0.00E+00
2.07E-06,0.00E+00
2.07E-06,0.00E+00
2.07E-06,0.00E+00
2.08E-06,0.00E+00
2.08E-06,0.00E+00
2.09E-06,0.00E+00
2.09E-06,0.00E+00
2.09E-06,0.00E+00
2.10E-06,0.00E+00
2.10E-06,0.00E+00
1.99E-06,0.00E+00
1.99E-06,0.00E+00
1.99E-06,0.00E+00
2.00E-06,0.00E+00
2.00E-06,0.00E+00
2.01E-06,0.00E+00
2.01E-06,0.00E+00
2.01E-06,0.00E+00
2.02E-06,0.00E+00
2.02E-06,0.00E+00
2.02E-06,0.00E+00
2.03E-06,0.00E+00
2.03E-06,0.00E+00
2.03E-06,0.00E+00
2.04E-06,0.00E+00
2.04E-06,0.00E+00
2.05E-06,0.00E+00
2.05E-06,0.00E+00
2.05E-06,0.00E+00
2.06E-06,0.00E+00
2.06E-06,0.00E+00
2.06E-06,0.00E+00
2.07E-06,0.00E+00
2.07E-06,0.00E+00
2.07E-06,0.00E+00
2.08E-06,0.00E+00
2.08E-06,0.00E+00
2.09E-06,0.00E+00
2.09E-06,0.00E+00
2.09E-06,0.00E+00
2.10E-06,0.00E+00
2.10E-06,0.00E+00
1.99E-06,0.00E+00
1.99E-06,0.00E+00
1.99E-06,0.00E+00
2.00E-06,0.00E+00
2.00E-06,0.00E+00
2.01E-06,0.00E+00
2.01E-06,0.00E+00
2.01E-06,0.00E+00
2.02E-06,0.00E+00
2.02E-06,0.00E+00
2.02E-06,0.00E+00
2.03E-06,0.00E+00
2.03E-06,0.00E+00
2.03E-06,0.00E+00
2.04E-06,0.00E+00
2.04E-06,0.00E+00
2.05E-06,0.00E+00
2.05E-06,0.00E+00
2.05E-06,0.00E+00
2.06E-06,0.00E+00
2.06E-06,0.00E+00
2.06E-06,0.00E+00
2.07E-06,0.00E+00
2.07E-06,0.00E+00
2.07E-06,0.00E+00
2.08E-06,0.00E+00
2.08E-06,0.00E+00
2.09E-06,0.00E+00
2.09E-06,0.00E+00
2.09E-06,0.00E+00
2.10E-06,0.00E+00
2.10E-06,0.00E+00
1.99E-06,0.00E+00
1.99E-06,0.00E+00
1.99E-06,0.00E+00
2.00E-06,0.00E+00
2.00E-06,0.00E+00
2.01E-06,0.00E+00
2.01E-06,0.00E+00
2.01E-06,0.00E+00
2.02E-06,0.00E+00
2.02E-06,0.00E+00
2.02E-06,0.00E+00
2.03E-06,0.00E+00
2.03E-06,0.00E+00
2.03E-06,0.00E+00
2.04E-06,0.00E+00
2.04E-06,0.00E+00
2.05E-06,0.00E+00
2.05E-06,0.00E+00
2.05E-06,0.00E+00
2.06E-06,0.00E+00
2.06E-06,0.00E+00
2.06E-06,0.00E+00
2.07E-06,0.00E+00
2.07E-06,0.00E+00
2.07E-06,0.00E+00
2.08E-06,0.00E+00
2.08E-06,0.00E+00
2.09E-06,0.00E+00
2.09E-06,0.00E+00
2.09E-06,0.00E+00
2.10E-06,0.00E+00
2.10E-06,0.00E+00
1.99E-06,0.00E+00
1.99E-06,0.00E+00
1.99E-06,0.00E+00
2.00E-06,0.00E+00
2.00E-06,0.00E+00
2.01E-06,0.00E+00
